gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
5,5056968,480,9,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,346,10,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,411,11,2,1,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,495,12,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,330,13,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,277,14,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,321,15,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5594273,82,1,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,115,2,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,253,3,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,254,4,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,127,5,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,94,6,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,399,7,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,397,8,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,411,9,3,1,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,106,10,1,0,1,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,569,11,1,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,350,12,0,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,124,13,0,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,200,14,0,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5594273,356,15,0,0,0,3xc,2026-09-18T19:05:18.697674+00:00
5,5951629,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,334,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,449,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,12,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,480,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,154,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,5951629,40,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,165,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,623,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,651,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,290,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,5951629,153,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,391,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,423,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,15,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,427,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,237,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,366,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,480,9,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,6058298,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,379,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,249,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6058298,148,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,391,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,399,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,427,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,368,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,40,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,6672404,236,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,346,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,115,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,418,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6672404,165,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,31,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,449,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,334,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,40,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,12,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,154,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,6825348,480,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,623,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,153,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,290,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6825348,651,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,31,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,153,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,449,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,40,6,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,6966764,480,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,154,8,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,12,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,165,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,411,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,623,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,334,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,290,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,6966764,651,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,87,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,449,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,367,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,397,6,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,7975769,427,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,236,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,629,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,346,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,7975769,173,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,109,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,4,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,593,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,15,5,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,8347145,368,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,399,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,94,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,428,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,496,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,88,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,346,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,8347145,277,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,152,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,115,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,15,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,368,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,366,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,397,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,411,9,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,165,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,26,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,8560605,82,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,237,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,332,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,8560605,88,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
